atlasId,cohortId,cohortName
3635,3635,breast_cancer
3636,3636,lung_cancer
3637,3637,prostate_cancer
4097,4097,colorectal_gi_cancer
3640,3640,gynaecological_cancer
3733,3733,head_neck_cancer
3735,3735,melanoma_cancer
3736,3736,urological_cancer
3737,3737,haematological_cancer
4100,4100,aptt_cancer
3734,3734,brain_cancer
4099,4099,vessels_lymph_cancer
4098,4098,sarcoma_cancer
